Run command:
./bin/aff3ct --sim-type "BFER" -C "BCH" -N "63" -K "45" -T "3" -m "0" -M "9" -s "0.2" -e "1000" --chn-type "AWGN" --chn-implem "FAST" --sim-pyber "BCH (63,45,3)" 
Curve name:
BCH (63,45,3)
Trace:
# ----------------------------------------------------
# ---- A FAST FORWARD ERROR CORRECTION TOOLBOX >> ----
# ----------------------------------------------------
# Parameters :
# * Simulation ------------------------------------
#    ** Type                   = BFER
#    ** Type of bits           = int32
#    ** Type of reals          = float32
#    ** Date (UTC)             = 2018-07-27 08:03:45
#    ** Git version            = v1.3.2-825-g5c9c077
#    ** Code type (C)          = BCH
#    ** Noise range            = 0 -> 9 dB
#    ** Noise type (E)         = EBN0
#    ** Seed                   = 0
#    ** Statistics             = off
#    ** Debug mode             = off
#    ** Multi-threading (t)    = 8 thread(s)
#    ** Coset approach (c)     = no
#    ** Coded monitoring       = no
#    ** Bad frames tracking    = off
#    ** Bad frames replay      = off
#    ** Bit rate               = 0.714286 (5/7)
#    ** Inter frame level      = 1
# * Source ----------------------------------------
#    ** Type                   = RAND
#    ** Implementation         = STD
#    ** Info. bits (K_info)    = 45
# * Codec -----------------------------------------
#    ** Type                   = BCH
#    ** Info. bits (K)         = 45
#    ** Codeword size (N_cw)   = 63
#    ** Frame size (N)         = 63
#    ** Code rate              = 0.714286 (5/7)
# * Encoder ---------------------------------------
#    ** Type                   = BCH
#    ** Systematic             = yes
# * Decoder ---------------------------------------
#    ** Type (D)               = ALGEBRAIC
#    ** Implementation         = STD
#    ** Systematic             = yes
#    ** Galois field order (m) = 6
#    ** Correction power (T)   = 3
# * Modem -----------------------------------------
#    ** Type                   = BPSK
#    ** Implementation         = STD
#    ** Bits per symbol        = 1
#    ** Sampling factor        = 1
#    ** Sigma square           = on
# * Channel ---------------------------------------
#    ** Type                   = AWGN
#    ** Implementation         = FAST
#    ** Complex                = off
#    ** Add users              = off
# * Monitor ---------------------------------------
#    ** Frame error count (e)  = 1000
#    ** Compute mutual info    = no
# * Terminal --------------------------------------
#    ** Enabled                = yes
#    ** Frequency (ms)         = 500
# 
# The simulation is running...
# ---------------------||------------------------------------------------------||---------------------
#  Signal Noise Ratio  ||   Bit Error Rate (BER) and Frame Error Rate (FER)    ||  Global throughput  
#         (SNR)        ||                                                      ||  and elapsed time   
# ---------------------||------------------------------------------------------||---------------------
# ----------|----------||----------|----------|----------|----------|----------||----------|----------
#     Es/N0 |    Eb/N0 ||      FRA |       BE |       FE |      BER |      FER ||  SIM_THR |    ET/RT 
#      (dB) |     (dB) ||          |          |          |          |          ||   (Mb/s) | (hhmmss) 
# ----------|----------||----------|----------|----------|----------|----------||----------|----------
      -1.46 |     0.00 ||     1071 |     5726 |     1009 | 1.19e-01 | 9.42e-01 ||    1.335 | 00h00'00   
      -1.26 |     0.20 ||     1071 |     5624 |     1007 | 1.17e-01 | 9.40e-01 ||   21.593 | 00h00'00   
      -1.06 |     0.40 ||     1117 |     5414 |     1010 | 1.08e-01 | 9.04e-01 ||   21.155 | 00h00'00   
      -0.86 |     0.60 ||     1141 |     5135 |     1008 | 1.00e-01 | 8.83e-01 ||   25.557 | 00h00'00   
      -0.66 |     0.80 ||     1172 |     5069 |     1010 | 9.61e-02 | 8.62e-01 ||   28.188 | 00h00'00   
      -0.46 |     1.00 ||     1219 |     4905 |     1007 | 8.94e-02 | 8.26e-01 ||   28.901 | 00h00'00   
      -0.26 |     1.20 ||     1272 |     4782 |     1007 | 8.35e-02 | 7.92e-01 ||   33.087 | 00h00'00   
      -0.06 |     1.40 ||     1344 |     4676 |     1015 | 7.73e-02 | 7.55e-01 ||   34.266 | 00h00'00   
       0.14 |     1.60 ||     1402 |     4467 |     1014 | 7.08e-02 | 7.23e-01 ||   35.384 | 00h00'00   
       0.34 |     1.80 ||     1572 |     4387 |     1010 | 6.20e-02 | 6.42e-01 ||   41.224 | 00h00'00   
       0.54 |     2.00 ||     1654 |     4337 |     1008 | 5.83e-02 | 6.09e-01 ||   42.003 | 00h00'00   
       0.74 |     2.20 ||     1866 |     4159 |     1006 | 4.95e-02 | 5.39e-01 ||   43.963 | 00h00'00   
       0.94 |     2.40 ||     2012 |     4153 |     1004 | 4.59e-02 | 4.99e-01 ||   47.879 | 00h00'00   
       1.14 |     2.60 ||     2352 |     4006 |     1004 | 3.78e-02 | 4.27e-01 ||   49.389 | 00h00'00   
       1.34 |     2.80 ||     2631 |     3948 |     1007 | 3.33e-02 | 3.83e-01 ||   54.610 | 00h00'00   
       1.54 |     3.00 ||     3154 |     3788 |     1001 | 2.67e-02 | 3.17e-01 ||   56.931 | 00h00'00   
       1.74 |     3.20 ||     3621 |     3851 |     1001 | 2.36e-02 | 2.76e-01 ||   57.926 | 00h00'00   
       1.94 |     3.40 ||     4454 |     3687 |     1001 | 1.84e-02 | 2.25e-01 ||   58.915 | 00h00'00   
       2.14 |     3.60 ||     5602 |     3697 |     1002 | 1.47e-02 | 1.79e-01 ||   59.315 | 00h00'00   
       2.34 |     3.80 ||     7106 |     3650 |     1002 | 1.14e-02 | 1.41e-01 ||   59.860 | 00h00'00   
       2.54 |     4.00 ||     8644 |     3665 |     1001 | 9.42e-03 | 1.16e-01 ||   60.978 | 00h00'00   
       2.74 |     4.20 ||    12242 |     3560 |     1001 | 6.46e-03 | 8.18e-02 ||   61.511 | 00h00'00   
